9.000000,7.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
1551.000000,917.000000,911.000000,259.000000,115.000000,233.000000,173.000000,323.000000,247.000000,496.000000,1885.658341,3942.390147,38256.412541,350.000000,2125.356252,1.000000
548.000000,99.000000,412.000000,112.000000,0.000000,27.000000,16.000000,30.000000,34.000000,46.000000,148.033447,234.023291,910.090575,0.000000,50.560587,1.000000
56.000000,18.000000,37.000000,9.000000,0.000000,1.000000,1.000000,1.000000,2.000000,2.000000,0.000000,2.000000,1.000000,0.000000,0.055556,1.000000
99.000000,30.000000,43.000000,6.000000,26.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,1.000000
1767.000000,1239.000000,1286.000000,211.000000,84.000000,367.000000,235.000000,439.000000,387.000000,674.000000,3213.145067,5793.831896,69304.964637,365.000000,3850.275813,1.000000
1701.000000,1191.000000,1311.000000,173.000000,33.000000,266.000000,178.000000,319.000000,283.000000,497.000000,2212.191996,4047.895147,41262.660490,376.000000,2292.370027,1.000000
2408.000000,1141.000000,1385.000000,162.000000,591.000000,121.000000,78.000000,142.000000,135.000000,220.000000,890.485421,1556.899431,12789.735824,224.000000,710.540879,1.000000
1000.000000,467.000000,469.000000,153.000000,174.000000,371.000000,301.000000,576.000000,395.000000,877.000000,3276.626265,7564.746655,140936.735531,144.000000,7829.818641,1.000000
957.000000,611.000000,685.000000,81.000000,53.000000,142.000000,108.000000,201.000000,160.000000,309.000000,1090.322741,2262.475781,28822.666820,233.000000,1601.259268,1.000000
193.000000,100.000000,102.000000,3.000000,42.000000,16.000000,9.000000,16.000000,22.000000,25.000000,79.509775,111.485790,334.457371,32.000000,18.580965,1.000000
423.000000,294.000000,306.000000,88.000000,0.000000,140.000000,96.000000,179.000000,155.000000,275.000000,1056.702981,2000.934211,19187.529849,83.000000,1065.973881,1.000000
466.000000,235.000000,206.000000,34.000000,106.000000,76.000000,48.000000,86.000000,88.000000,134.000000,517.862041,865.563837,5876.722893,66.000000,326.484605,1.000000
611.000000,360.000000,379.000000,67.000000,84.000000,203.000000,141.000000,259.000000,224.000000,400.000000,1648.301857,3122.941969,41836.653617,128.000000,2324.258534,1.000000
926.000000,583.000000,649.000000,41.000000,82.000000,157.000000,117.000000,212.000000,175.000000,329.000000,1220.314108,2451.448456,29792.125183,210.000000,1655.118066,1.000000
611.000000,360.000000,379.000000,67.000000,84.000000,203.000000,141.000000,259.000000,224.000000,400.000000,1648.301857,3122.941969,41836.653617,128.000000,2324.258534,1.000000
483.000000,276.000000,286.000000,77.000000,28.000000,69.000000,55.000000,95.000000,82.000000,150.000000,469.593904,953.632801,8534.322528,96.000000,474.129029,1.000000
2221.000000,1226.000000,1383.000000,289.000000,232.000000,410.000000,359.000000,657.000000,430.000000,1016.000000,3645.025403,8888.163935,142427.407449,502.000000,7912.633747,1.000000
1040.000000,620.000000,650.000000,125.000000,107.000000,217.000000,146.000000,269.000000,232.000000,415.000000,1742.859976,3261.062113,30318.860889,199.000000,1684.381161,1.000000
1039.000000,729.000000,716.000000,134.000000,75.000000,174.000000,123.000000,224.000000,187.000000,347.000000,1343.177885,2618.772378,21913.405642,227.000000,1217.411425,1.000000
1767.000000,1239.000000,1286.000000,211.000000,84.000000,367.000000,235.000000,439.000000,387.000000,674.000000,3213.145067,5793.831896,69304.964637,365.000000,3850.275813,1.000000
589.000000,310.000000,347.000000,102.000000,72.000000,163.000000,164.000000,320.000000,180.000000,484.000000,1267.329557,3626.056899,60508.434137,118.000000,3361.579674,1.000000
1520.000000,888.000000,956.000000,85.000000,234.000000,238.000000,145.000000,269.000000,255.000000,414.000000,1948.453496,3309.662323,31796.398745,269.000000,1766.466597,1.000000
2314.000000,1468.000000,1455.000000,188.000000,366.000000,430.000000,285.000000,531.000000,450.000000,816.000000,3848.161487,7192.045452,88813.398489,482.000000,4934.077694,1.000000
2092.000000,1140.000000,1201.000000,182.000000,356.000000,377.000000,271.000000,506.000000,395.000000,777.000000,3301.583259,6702.175771,80959.438890,451.000000,4497.746605,1.000000
2159.000000,1340.000000,1461.000000,233.000000,280.000000,645.000000,467.000000,903.000000,668.000000,1370.000000,6123.927126,12855.674881,206976.365579,573.000000,11498.686977,1.000000
498.000000,338.000000,360.000000,75.000000,17.000000,164.000000,127.000000,242.000000,181.000000,369.000000,1276.125397,2767.443132,34711.161727,108.000000,1928.397874,1.000000
202.000000,135.000000,131.000000,14.000000,13.000000,36.000000,21.000000,38.000000,45.000000,59.000000,214.646625,324.019333,1539.091830,35.000000,85.505102,1.000000
384.000000,237.000000,265.000000,28.000000,48.000000,85.000000,58.000000,108.000000,96.000000,166.000000,582.851977,1093.103775,7638.866381,76.000000,424.381466,1.000000
602.000000,436.000000,423.000000,67.000000,29.000000,80.000000,52.000000,86.000000,95.000000,138.000000,564.357607,906.640074,7309.785596,128.000000,406.099200,1.000000
390.000000,223.000000,229.000000,27.000000,39.000000,18.000000,11.000000,22.000000,21.000000,33.000000,79.813538,144.946475,265.735204,84.000000,14.763067,1.000000
146.000000,110.000000,119.000000,10.000000,2.000000,21.000000,12.000000,21.000000,28.000000,33.000000,111.890150,158.642712,555.249493,40.000000,30.847194,1.000000
41.000000,28.000000,28.000000,2.000000,0.000000,2.000000,1.000000,2.000000,3.000000,3.000000,2.000000,4.754888,2.377444,12.000000,0.132080,1.000000
1767.000000,1239.000000,1286.000000,211.000000,84.000000,367.000000,235.000000,439.000000,387.000000,674.000000,3213.145067,5793.831896,69304.964637,365.000000,3850.275813,1.000000
132.000000,105.000000,110.000000,6.000000,0.000000,17.000000,11.000000,19.000000,22.000000,30.000000,81.096509,133.782949,373.805297,36.000000,20.766961,1.000000
223.000000,129.000000,120.000000,7.000000,55.000000,17.000000,14.000000,20.000000,22.000000,34.000000,81.096509,151.620675,445.943162,33.000000,24.774620,1.000000
297.000000,206.000000,197.000000,25.000000,41.000000,91.000000,63.000000,120.000000,102.000000,183.000000,630.263060,1221.053838,8855.994866,92.000000,491.999715,1.000000
3445.000000,2021.000000,2147.000000,304.000000,454.000000,731.000000,521.000000,994.000000,752.000000,1515.000000,7046.773539,14475.202110,206672.618913,819.000000,11481.812162,0.000000
115.000000,27.000000,97.000000,2.000000,4.000000,4.000000,2.000000,4.000000,6.000000,6.000000,10.000000,15.509775,15.509775,0.000000,0.861654,1.000000
746.000000,446.000000,499.000000,89.000000,63.000000,148.000000,90.000000,166.000000,164.000000,256.000000,1130.999098,1883.533313,16900.893513,164.000000,938.938528,1.000000
1551.000000,917.000000,911.000000,259.000000,115.000000,233.000000,173.000000,323.000000,247.000000,496.000000,1885.658341,3942.390147,38256.412541,350.000000,2125.356252,1.000000
548.000000,99.000000,412.000000,112.000000,0.000000,27.000000,16.000000,30.000000,34.000000,46.000000,148.033447,234.023291,910.090575,0.000000,50.560587,0.000000
1681.000000,837.000000,964.000000,179.000000,272.000000,352.000000,228.000000,435.000000,369.000000,663.000000,3047.206798,5653.717255,59388.123723,356.000000,3299.340207,1.000000
6328.000000,2974.000000,2910.000000,666.000000,1768.000000,1695.000000,1437.000000,2663.000000,1720.000000,4100.000000,18298.479306,44067.590683,865427.684290,1123.000000,48079.315794,1.000000
108.000000,9.000000,8.000000,0.000000,91.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
2402.000000,1097.000000,1110.000000,112.000000,654.000000,499.000000,415.000000,772.000000,525.000000,1187.000000,4594.696539,10725.938078,215722.474052,419.000000,11984.581892,1.000000
470.000000,252.000000,357.000000,6.000000,61.000000,113.000000,87.000000,164.000000,128.000000,251.000000,829.283582,1757.000000,19124.867257,105.000000,1062.492625,1.000000
617.000000,315.000000,290.000000,55.000000,149.000000,75.000000,58.000000,94.000000,89.000000,152.000000,520.464371,984.311482,8635.692731,125.000000,479.760707,1.000000
348.000000,234.000000,243.000000,42.000000,15.000000,55.000000,36.000000,65.000000,69.000000,101.000000,371.277753,616.960970,5103.949844,60.000000,283.552769,1.000000
72.000000,52.000000,54.000000,6.000000,0.000000,2.000000,2.000000,4.000000,3.000000,6.000000,2.000000,9.509775,9.509775,14.000000,0.528321,1.000000
296.000000,180.000000,190.000000,62.000000,3.000000,32.000000,18.000000,36.000000,38.000000,54.000000,175.509775,283.388086,956.434789,52.000000,53.135266,1.000000
544.000000,290.000000,388.000000,30.000000,41.000000,138.000000,99.000000,185.000000,158.000000,284.000000,1067.414937,2074.273732,27807.292791,105.000000,1544.849599,1.000000
307.000000,166.000000,191.000000,41.000000,21.000000,71.000000,45.000000,87.000000,83.000000,132.000000,479.651595,841.505205,6186.841084,54.000000,343.713394,1.000000
404.000000,257.000000,279.000000,52.000000,0.000000,67.000000,43.000000,84.000000,81.000000,127.000000,459.730945,805.160950,7066.188639,111.000000,392.566036,1.000000
1838.000000,1308.000000,1371.000000,72.000000,152.000000,320.000000,205.000000,380.000000,339.000000,585.000000,2743.727613,4917.007756,55469.993747,406.000000,3081.666319,1.000000
385.000000,257.000000,261.000000,41.000000,23.000000,59.000000,36.000000,70.000000,68.000000,106.000000,375.605265,645.271061,3445.091259,121.000000,191.393959,1.000000
1937.000000,913.000000,1645.000000,28.000000,22.000000,328.000000,250.000000,490.000000,343.000000,740.000000,2799.880416,6232.327927,69828.674182,303.000000,3879.370788,1.000000
643.000000,455.000000,474.000000,39.000000,37.000000,108.000000,73.000000,131.000000,124.000000,204.000000,793.527850,1418.656047,13766.217941,137.000000,764.789886,1.000000
483.000000,276.000000,286.000000,77.000000,28.000000,69.000000,55.000000,95.000000,82.000000,150.000000,469.593904,953.632801,8534.322528,96.000000,474.129029,1.000000
2221.000000,1226.000000,1383.000000,289.000000,232.000000,410.000000,359.000000,657.000000,430.000000,1016.000000,3645.025403,8888.163935,142427.407449,502.000000,7912.633747,1.000000
2221.000000,1226.000000,1383.000000,289.000000,232.000000,410.000000,359.000000,657.000000,430.000000,1016.000000,3645.025403,8888.163935,142427.407449,502.000000,7912.633747,1.000000
643.000000,455.000000,474.000000,39.000000,37.000000,108.000000,73.000000,131.000000,124.000000,204.000000,793.527850,1418.656047,13766.217941,137.000000,764.789886,1.000000
1040.000000,620.000000,650.000000,125.000000,107.000000,217.000000,146.000000,269.000000,232.000000,415.000000,1742.859976,3261.062113,30318.860889,199.000000,1684.381161,1.000000
14.000000,7.000000,7.000000,5.000000,0.000000,2.000000,1.000000,2.000000,3.000000,3.000000,2.000000,4.754888,2.377444,0.000000,0.132080,1.000000
787.000000,455.000000,461.000000,73.000000,113.000000,118.000000,84.000000,148.000000,134.000000,232.000000,876.151880,1639.332692,16448.897522,163.000000,913.827640,1.000000
814.000000,429.000000,414.000000,97.000000,140.000000,33.000000,33.000000,66.000000,37.000000,99.000000,174.465006,515.735883,2062.943533,164.000000,114.607974,1.000000
952.000000,546.000000,569.000000,81.000000,132.000000,126.000000,79.000000,151.000000,141.000000,230.000000,937.740629,1642.096811,14759.322528,181.000000,819.962363,1.000000
456.000000,326.000000,316.000000,70.000000,26.000000,105.000000,121.000000,213.000000,121.000000,334.000000,768.995779,2310.900321,37502.610928,110.000000,2083.478385,1.000000
603.000000,366.000000,362.000000,32.000000,87.000000,92.000000,81.000000,155.000000,109.000000,236.000000,669.654568,1597.291501,22874.256001,139.000000,1270.792000,1.000000
2053.000000,1254.000000,1443.000000,124.000000,186.000000,396.000000,281.000000,512.000000,415.000000,793.000000,3497.935844,6896.695248,84710.923454,505.000000,4706.162414,1.000000
41.000000,14.000000,14.000000,19.000000,0.000000,2.000000,1.000000,2.000000,3.000000,3.000000,2.000000,4.754888,2.377444,1.000000,0.132080,1.000000
882.000000,398.000000,422.000000,50.000000,170.000000,68.000000,43.000000,80.000000,79.000000,123.000000,452.001221,775.365032,5017.067854,165.000000,278.725992,1.000000
892.000000,617.000000,679.000000,84.000000,4.000000,165.000000,127.000000,226.000000,180.000000,353.000000,1274.046524,2644.624143,27167.502560,265.000000,1509.305698,1.000000
1311.000000,960.000000,1038.000000,84.000000,49.000000,191.000000,127.000000,220.000000,209.000000,347.000000,1522.347556,2674.453619,27724.702436,361.000000,1540.261246,1.000000
926.000000,583.000000,649.000000,41.000000,82.000000,157.000000,117.000000,212.000000,175.000000,329.000000,1220.314108,2451.448456,29792.125183,210.000000,1655.118066,1.000000
1536.000000,960.000000,1067.000000,113.000000,100.000000,203.000000,153.000000,282.000000,220.000000,435.000000,1625.550059,3384.891475,39968.398357,398.000000,2220.466575,1.000000
147.000000,36.000000,66.000000,13.000000,40.000000,4.000000,2.000000,4.000000,5.000000,6.000000,8.000000,13.931569,6.965784,6.000000,0.386988,1.000000
966.000000,624.000000,568.000000,80.000000,193.000000,280.000000,195.000000,357.000000,300.000000,552.000000,2362.637807,4542.307917,57914.425944,210.000000,3217.468108,1.000000
162.000000,111.000000,111.000000,22.000000,0.000000,25.000000,24.000000,38.000000,33.000000,62.000000,140.096405,312.752435,1901.534807,47.000000,105.640823,1.000000
2691.000000,1655.000000,1602.000000,218.000000,417.000000,554.000000,473.000000,880.000000,577.000000,1353.000000,5153.055085,12410.294419,226700.685058,639.000000,12594.482503,1.000000
780.000000,434.000000,448.000000,80.000000,118.000000,259.000000,200.000000,361.000000,281.000000,561.000000,2174.460842,4563.413166,69966.462088,140.000000,3887.025672,1.000000
278.000000,148.000000,139.000000,43.000000,51.000000,35.000000,27.000000,44.000000,45.000000,71.000000,212.744187,389.921570,2450.935582,33.000000,136.163088,1.000000
715.000000,417.000000,432.000000,55.000000,110.000000,121.000000,69.000000,130.000000,133.000000,199.000000,880.202002,1404.001205,9050.586278,135.000000,502.810349,1.000000
1711.000000,723.000000,705.000000,146.000000,512.000000,656.000000,529.000000,1017.000000,679.000000,1546.000000,6242.596040,14543.635964,259291.302456,216.000000,14405.072359,1.000000
140.000000,81.000000,129.000000,3.000000,0.000000,9.000000,5.000000,9.000000,14.000000,14.000000,40.138965,53.302969,133.257422,3.000000,7.403190,1.000000
584.000000,390.000000,394.000000,39.000000,73.000000,175.000000,124.000000,240.000000,190.000000,364.000000,1362.565304,2755.427441,28341.539398,117.000000,1574.529967,1.000000
1768.000000,841.000000,1230.000000,196.000000,100.000000,403.000000,256.000000,480.000000,420.000000,736.000000,3557.305188,6413.684701,64932.589529,196.000000,3607.366085,1.000000
2221.000000,1226.000000,1383.000000,289.000000,232.000000,410.000000,359.000000,657.000000,430.000000,1016.000000,3645.025403,8888.163935,142427.407449,502.000000,7912.633747,1.000000
643.000000,455.000000,474.000000,39.000000,37.000000,108.000000,73.000000,131.000000,124.000000,204.000000,793.527850,1418.656047,13766.217941,137.000000,764.789886,1.000000
584.000000,353.000000,396.000000,84.000000,63.000000,173.000000,140.000000,273.000000,189.000000,413.000000,1350.190683,3123.206121,39428.220628,127.000000,2190.456702,1.000000
611.000000,360.000000,379.000000,67.000000,84.000000,203.000000,141.000000,259.000000,224.000000,400.000000,1648.301857,3122.941969,41836.653617,128.000000,2324.258534,1.000000
300.000000,142.000000,133.000000,39.000000,59.000000,77.000000,74.000000,133.000000,90.000000,207.000000,530.648280,1343.813591,15087.361680,41.000000,838.186760,1.000000
488.000000,268.000000,277.000000,61.000000,59.000000,93.000000,66.000000,122.000000,110.000000,188.000000,677.628638,1274.895626,14215.771659,94.000000,789.765092,1.000000
387.000000,234.000000,273.000000,65.000000,0.000000,97.000000,76.000000,131.000000,109.000000,207.000000,683.211096,1401.014155,11352.547691,144.000000,630.697094,1.000000
966.000000,624.000000,568.000000,80.000000,193.000000,280.000000,195.000000,357.000000,300.000000,552.000000,2362.637807,4542.307917,57914.425944,210.000000,3217.468108,1.000000
456.000000,326.000000,316.000000,70.000000,26.000000,105.000000,121.000000,213.000000,121.000000,334.000000,768.995779,2310.900321,37502.610928,110.000000,2083.478385,1.000000
2121.000000,1267.000000,1333.000000,163.000000,282.000000,536.000000,391.000000,715.000000,556.000000,1106.000000,4945.862368,10085.548826,134536.705427,516.000000,7474.261413,1.000000
612.000000,267.000000,292.000000,128.000000,102.000000,137.000000,91.000000,170.000000,153.000000,261.000000,1036.430395,1894.178227,18803.521085,99.000000,1044.640060,1.000000
1632.000000,854.000000,863.000000,119.000000,264.000000,316.000000,209.000000,372.000000,332.000000,581.000000,2687.994716,4865.897910,45825.671453,253.000000,2545.870636,1.000000
363.000000,232.000000,228.000000,15.000000,76.000000,81.000000,92.000000,182.000000,95.000000,274.000000,566.830819,1800.140437,28313.319955,68.000000,1572.962220,1.000000
1603.000000,840.000000,827.000000,206.000000,467.000000,222.000000,165.000000,304.000000,241.000000,469.000000,1811.070945,3711.145099,48278.320023,272.000000,2682.128890,1.000000
1447.000000,697.000000,787.000000,221.000000,176.000000,217.000000,154.000000,282.000000,235.000000,436.000000,1759.315267,3434.161389,40165.445182,251.000000,2231.413621,1.000000
939.000000,589.000000,629.000000,74.000000,66.000000,211.000000,164.000000,309.000000,232.000000,473.000000,1721.390595,3716.825011,57152.790271,233.000000,3175.155015,1.000000
570.000000,396.000000,368.000000,85.000000,31.000000,119.000000,86.000000,153.000000,133.000000,239.000000,873.786283,1686.212502,15175.912519,126.000000,843.106251,1.000000
212.000000,104.000000,120.000000,0.000000,58.000000,29.000000,19.000000,37.000000,38.000000,56.000000,169.410774,293.883941,1687.299177,36.000000,93.738843,1.000000
7.000000,5.000000,6.000000,0.000000,0.000000,2.000000,1.000000,2.000000,3.000000,3.000000,2.000000,4.754888,2.377444,0.000000,0.132080,1.000000
7.000000,5.000000,6.000000,0.000000,0.000000,2.000000,1.000000,2.000000,3.000000,3.000000,2.000000,4.754888,2.377444,0.000000,0.132080,1.000000
2929.000000,1923.000000,1928.000000,361.000000,317.000000,737.000000,516.000000,986.000000,761.000000,1502.000000,7130.347936,14376.772471,230808.645687,660.000000,12822.702538,1.000000
584.000000,390.000000,394.000000,39.000000,73.000000,175.000000,124.000000,240.000000,190.000000,364.000000,1362.565304,2755.427441,28341.539398,117.000000,1574.529967,1.000000
2770.000000,1825.000000,1858.000000,287.000000,207.000000,750.000000,484.000000,896.000000,771.000000,1380.000000,7255.298755,13235.010129,166019.967057,708.000000,9223.331503,1.000000
864.000000,434.000000,471.000000,155.000000,101.000000,91.000000,65.000000,119.000000,107.000000,184.000000,656.209312,1240.429925,12976.805374,169.000000,720.933632,1.000000
787.000000,455.000000,461.000000,73.000000,113.000000,118.000000,84.000000,148.000000,134.000000,232.000000,876.151880,1639.332692,16448.897522,163.000000,913.827640,1.000000
3445.000000,2021.000000,2147.000000,304.000000,454.000000,731.000000,521.000000,994.000000,752.000000,1515.000000,7046.773539,14475.202110,206672.618913,819.000000,11481.812162,1.000000
643.000000,455.000000,474.000000,39.000000,37.000000,108.000000,73.000000,131.000000,124.000000,204.000000,793.527850,1418.656047,13766.217941,137.000000,764.789886,1.000000
1075.000000,687.000000,783.000000,55.000000,100.000000,278.000000,198.000000,389.000000,303.000000,587.000000,2373.162023,4838.743128,84634.490868,243.000000,4701.916159,1.000000
3445.000000,2021.000000,2147.000000,304.000000,454.000000,731.000000,521.000000,994.000000,752.000000,1515.000000,7046.773539,14475.202110,206672.618913,819.000000,11481.812162,1.000000
2314.000000,1468.000000,1455.000000,188.000000,366.000000,430.000000,285.000000,531.000000,450.000000,816.000000,3848.161487,7192.045452,88813.398489,482.000000,4934.077694,1.000000
2956.000000,2052.000000,2280.000000,145.000000,117.000000,1057.000000,736.000000,1426.000000,1076.000000,2162.000000,10699.078585,21774.501628,279072.065802,736.000000,15504.003656,1.000000
1242.000000,689.000000,745.000000,95.000000,178.000000,234.000000,165.000000,297.000000,250.000000,462.000000,1905.665344,3680.192340,37368.106832,280.000000,2076.005935,1.000000
2092.000000,1140.000000,1201.000000,182.000000,356.000000,377.000000,271.000000,506.000000,395.000000,777.000000,3301.583259,6702.175771,80959.438890,451.000000,4497.746605,1.000000
1743.000000,457.000000,1313.000000,428.000000,86.000000,205.000000,163.000000,313.000000,220.000000,476.000000,1632.896779,3703.927224,42414.483695,162.000000,2356.360205,0.000000
652.000000,253.000000,424.000000,31.000000,123.000000,65.000000,43.000000,77.000000,77.000000,120.000000,434.473458,752.014385,5345.086859,77.000000,296.949270,0.000000
198.000000,124.000000,126.000000,16.000000,23.000000,52.000000,35.000000,63.000000,63.000000,98.000000,334.476613,585.773433,3903.278738,53.000000,216.848819,0.000000
384.000000,192.000000,176.000000,23.000000,98.000000,50.000000,40.000000,69.000000,61.000000,109.000000,320.246557,646.450370,4906.558307,76.000000,272.586573,0.000000
109.000000,67.000000,67.000000,15.000000,0.000000,30.000000,16.000000,30.000000,37.000000,46.000000,166.858202,239.634855,838.721992,23.000000,46.595666,0.000000
108.000000,9.000000,8.000000,0.000000,91.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1520.000000,888.000000,956.000000,85.000000,234.000000,238.000000,145.000000,269.000000,255.000000,414.000000,1948.453496,3309.662323,31796.398745,269.000000,1766.466597,0.000000
1118.000000,576.000000,595.000000,128.000000,192.000000,129.000000,88.000000,158.000000,142.000000,246.000000,952.554032,1758.837791,14002.530324,170.000000,777.918351,0.000000
498.000000,338.000000,360.000000,75.000000,17.000000,164.000000,127.000000,242.000000,181.000000,369.000000,1276.125397,2767.443132,34711.161727,108.000000,1928.397874,0.000000
513.000000,282.000000,295.000000,56.000000,94.000000,112.000000,80.000000,155.000000,131.000000,235.000000,843.134374,1652.854405,21730.608142,113.000000,1207.256008,0.000000
87.000000,45.000000,49.000000,20.000000,0.000000,4.000000,2.000000,4.000000,5.000000,6.000000,8.000000,13.931569,6.965784,14.000000,0.386988,0.000000
1000.000000,467.000000,469.000000,153.000000,174.000000,371.000000,301.000000,576.000000,395.000000,877.000000,3276.626265,7564.746655,140936.735531,144.000000,7829.818641,0.000000
1038.000000,496.000000,525.000000,178.000000,166.000000,389.000000,323.000000,613.000000,410.000000,936.000000,3439.049314,8123.993373,134421.808088,169.000000,7467.878227,0.000000
4771.000000,2678.000000,2266.000000,124.000000,1222.000000,631.000000,399.000000,739.000000,649.000000,1138.000000,5944.302749,10631.280972,112058.082006,986.000000,6225.449000,0.000000
108.000000,9.000000,8.000000,0.000000,91.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1109.000000,567.000000,557.000000,88.000000,289.000000,199.000000,133.000000,249.000000,214.000000,382.000000,1578.291658,2957.240389,27751.992091,194.000000,1541.777338,0.000000
99.000000,30.000000,43.000000,6.000000,26.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000
1154.000000,651.000000,646.000000,104.000000,225.000000,138.000000,103.000000,176.000000,154.000000,279.000000,1044.976375,2027.433445,20685.697756,194.000000,1149.205431,0.000000
99.000000,30.000000,43.000000,6.000000,26.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000
198.000000,124.000000,126.000000,16.000000,23.000000,52.000000,35.000000,63.000000,63.000000,98.000000,334.476613,585.773433,3903.278738,53.000000,216.848819,0.000000
2901.000000,566.000000,1996.000000,247.000000,274.000000,241.000000,181.000000,337.000000,259.000000,518.000000,1982.064980,4152.706693,52262.072199,198.000000,2903.448455,0.000000
671.000000,540.000000,526.000000,59.000000,14.000000,180.000000,123.000000,232.000000,197.000000,355.000000,1418.020426,2705.828396,29643.853315,180.000000,1646.880740,0.000000
780.000000,434.000000,448.000000,80.000000,118.000000,259.000000,200.000000,361.000000,281.000000,561.000000,2174.460842,4563.413166,69966.462088,140.000000,3887.025672,0.000000
369.000000,243.000000,236.000000,27.000000,30.000000,47.000000,29.000000,53.000000,55.000000,82.000000,285.065676,474.071497,2138.365048,88.000000,118.798058,0.000000
309.000000,159.000000,181.000000,53.000000,20.000000,71.000000,47.000000,94.000000,85.000000,141.000000,489.935014,903.724122,8375.358764,59.000000,465.297709,0.000000
780.000000,434.000000,448.000000,80.000000,118.000000,259.000000,200.000000,361.000000,281.000000,561.000000,2174.460842,4563.413166,69966.462088,140.000000,3887.025672,0.000000
915.000000,621.000000,594.000000,172.000000,45.000000,216.000000,194.000000,366.000000,232.000000,560.000000,1739.055700,4400.469357,59650.806843,193.000000,3313.933714,0.000000
780.000000,434.000000,448.000000,80.000000,118.000000,259.000000,200.000000,361.000000,281.000000,561.000000,2174.460842,4563.413166,69966.462088,140.000000,3887.025672,0.000000
1551.000000,917.000000,911.000000,259.000000,115.000000,233.000000,173.000000,323.000000,247.000000,496.000000,1885.658341,3942.390147,38256.412541,350.000000,2125.356252,0.000000
2053.000000,1254.000000,1443.000000,124.000000,186.000000,396.000000,281.000000,512.000000,415.000000,793.000000,3497.935844,6896.695248,84710.923454,505.000000,4706.162414,0.000000
882.000000,398.000000,422.000000,50.000000,170.000000,68.000000,43.000000,80.000000,79.000000,123.000000,452.001221,775.365032,5017.067854,165.000000,278.725992,0.000000
2691.000000,1655.000000,1602.000000,218.000000,417.000000,554.000000,473.000000,880.000000,577.000000,1353.000000,5153.055085,12410.294419,226700.685058,639.000000,12594.482503,0.000000
654.000000,353.000000,359.000000,20.000000,142.000000,81.000000,54.000000,105.000000,93.000000,159.000000,556.547400,1039.726251,8086.759730,120.000000,449.264429,0.000000
9.000000,7.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
604.000000,320.000000,360.000000,14.000000,91.000000,65.000000,44.000000,79.000000,75.000000,123.000000,424.673189,766.144699,4655.802401,148.000000,258.655689,0.000000
1038.000000,496.000000,525.000000,178.000000,166.000000,389.000000,323.000000,613.000000,410.000000,936.000000,3439.049314,8123.993373,134421.808088,169.000000,7467.878227,0.000000
1548.000000,853.000000,847.000000,271.000000,191.000000,320.000000,223.000000,421.000000,337.000000,644.000000,2732.503859,5407.413479,60470.091047,350.000000,3359.449503,0.000000
2121.000000,1267.000000,1333.000000,163.000000,282.000000,536.000000,391.000000,715.000000,556.000000,1106.000000,4945.862368,10085.548826,134536.705427,516.000000,7474.261413,0.000000
126.000000,75.000000,81.000000,20.000000,0.000000,13.000000,8.000000,13.000000,17.000000,21.000000,56.105716,85.836720,171.673439,31.000000,9.537413,0.000000
1390.000000,901.000000,951.000000,113.000000,122.000000,193.000000,126.000000,238.000000,208.000000,364.000000,1523.947567,2802.960057,25923.749754,307.000000,1440.208320,0.000000
957.000000,611.000000,685.000000,81.000000,53.000000,142.000000,108.000000,201.000000,160.000000,309.000000,1090.322741,2262.475781,28822.666820,233.000000,1601.259268,0.000000
404.000000,257.000000,279.000000,52.000000,0.000000,67.000000,43.000000,84.000000,81.000000,127.000000,459.730945,805.160950,7066.188639,111.000000,392.566036,0.000000
483.000000,276.000000,286.000000,77.000000,28.000000,69.000000,55.000000,95.000000,82.000000,150.000000,469.593904,953.632801,8534.322528,96.000000,474.129029,0.000000
2956.000000,2052.000000,2280.000000,145.000000,117.000000,1057.000000,736.000000,1426.000000,1076.000000,2162.000000,10699.078585,21774.501628,279072.065802,736.000000,15504.003656,0.000000
2221.000000,1226.000000,1383.000000,289.000000,232.000000,410.000000,359.000000,657.000000,430.000000,1016.000000,3645.025403,8888.163935,142427.407449,502.000000,7912.633747,0.000000
1242.000000,689.000000,745.000000,95.000000,178.000000,234.000000,165.000000,297.000000,250.000000,462.000000,1905.665344,3680.192340,37368.106832,280.000000,2076.005935,0.000000
780.000000,434.000000,448.000000,80.000000,118.000000,259.000000,200.000000,361.000000,281.000000,561.000000,2174.460842,4563.413166,69966.462088,140.000000,3887.025672,0.000000
