4433.000000,2320.000000,3048.000000,348.000000,425.000000,620.000000,21.000000,948.000000,710.000000,1339.000000,969.000000,2049.000000,9466.767266,20326.803001,14.830696,301460.640073,949.000000,16747.813337,6.775601,1.000000
1040.000000,435.000000,597.000000,125.000000,182.000000,138.000000,18.000000,205.000000,139.000000,277.000000,223.000000,416.000000,1649.352070,3245.174358,12.160976,39464.486222,192.000000,2192.471457,1.081725,1.000000
4117.000000,1488.000000,2406.000000,172.000000,999.000000,552.000000,20.000000,614.000000,462.000000,872.000000,634.000000,1334.000000,5773.364797,12417.324266,14.201954,176350.272966,599.000000,9797.237387,4.139108,1.000000
846.000000,359.000000,549.000000,60.000000,126.000000,111.000000,13.000000,164.000000,119.000000,239.000000,177.000000,358.000000,1254.744245,2673.402787,9.472561,25323.970912,161.000000,1406.887273,0.891134,1.000000
4433.000000,2320.000000,3048.000000,348.000000,425.000000,620.000000,21.000000,948.000000,710.000000,1339.000000,969.000000,2049.000000,9466.767266,20326.803001,14.830696,301460.640073,949.000000,16747.813337,6.775601,1.000000
1361.000000,687.000000,742.000000,70.000000,296.000000,243.000000,21.000000,263.000000,199.000000,374.000000,284.000000,573.000000,2206.474360,4669.805099,14.931559,69727.470059,314.000000,3873.748337,1.556602,1.000000
2880.000000,995.000000,1638.000000,83.000000,882.000000,276.000000,16.000000,358.000000,269.000000,522.000000,374.000000,791.000000,3101.206048,6760.593518,11.664804,78861.001481,338.000000,4381.166749,2.253531,1.000000
497.000000,288.000000,327.000000,77.000000,0.000000,91.000000,12.000000,217.000000,176.000000,302.000000,229.000000,478.000000,1727.276167,3747.139411,8.350230,31289.477476,111.000000,1738.304304,1.249046,1.000000
1288.000000,494.000000,738.000000,96.000000,270.000000,185.000000,16.000000,131.000000,101.000000,193.000000,147.000000,294.000000,985.378413,2116.703669,11.786260,24948.018821,168.000000,1386.001046,0.705568,1.000000
1713.000000,689.000000,1326.000000,76.000000,35.000000,285.000000,14.000000,122.000000,125.000000,213.000000,136.000000,338.000000,898.852924,2395.562440,12.221311,29276.914742,236.000000,1626.495263,0.798521,1.000000
1488.000000,610.000000,1155.000000,91.000000,25.000000,227.000000,14.000000,122.000000,123.000000,211.000000,136.000000,334.000000,898.852924,2367.212589,12.106557,28658.795032,210.000000,1592.155280,0.789071,1.000000
1133.000000,424.000000,530.000000,71.000000,365.000000,171.000000,13.000000,160.000000,99.000000,192.000000,173.000000,291.000000,1219.614212,2163.476814,7.800000,16875.119151,164.000000,937.506620,0.721159,1.000000
3553.000000,1616.000000,2057.000000,272.000000,727.000000,517.000000,20.000000,586.000000,445.000000,831.000000,606.000000,1276.000000,5474.566079,11794.290003,14.180887,167253.498164,615.000000,9291.861009,3.931430,1.000000
464.000000,81.000000,325.000000,57.000000,40.000000,57.000000,3.000000,116.000000,58.000000,116.000000,119.000000,174.000000,800.280683,1199.698291,1.500000,1799.547436,8.000000,99.974858,0.399899,1.000000
40.000000,4.000000,17.000000,15.000000,5.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
92.000000,2.000000,89.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
4433.000000,2320.000000,3048.000000,348.000000,425.000000,620.000000,21.000000,948.000000,710.000000,1339.000000,969.000000,2049.000000,9466.767266,20326.803001,14.830696,301460.640073,949.000000,16747.813337,6.775601,1.000000
464.000000,81.000000,325.000000,57.000000,40.000000,57.000000,3.000000,116.000000,58.000000,116.000000,119.000000,174.000000,800.280683,1199.698291,1.500000,1799.547436,8.000000,99.974858,0.399899,1.000000
9300.000000,1496.000000,9163.000000,63.000000,0.000000,76.000000,2.000000,53.000000,41.000000,53.000000,55.000000,94.000000,305.579784,543.447813,1.000000,543.447813,0.000000,30.191545,0.181149,1.000000
92.000000,2.000000,89.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
133.000000,5.000000,111.000000,16.000000,4.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
134.000000,54.000000,106.000000,13.000000,0.000000,15.000000,1.000000,6.000000,6.000000,6.000000,7.000000,12.000000,15.509775,33.688259,0.500000,16.844130,0.000000,0.935785,0.011229,1.000000
636.000000,296.000000,416.000000,82.000000,33.000000,106.000000,19.000000,112.000000,78.000000,146.000000,131.000000,224.000000,843.134374,1575.486752,12.383929,19510.715406,40.000000,1083.928634,0.525162,1.000000
570.000000,294.000000,415.000000,18.000000,66.000000,69.000000,17.000000,119.000000,83.000000,156.000000,136.000000,239.000000,889.970182,1693.903619,11.142857,18874.926041,124.000000,1048.607002,0.564635,1.000000
1364.000000,695.000000,867.000000,53.000000,241.000000,204.000000,13.000000,250.000000,194.000000,371.000000,263.000000,565.000000,2039.551788,4541.989229,9.646000,43812.028102,312.000000,2434.001561,1.513996,1.000000
321.000000,164.000000,158.000000,39.000000,78.000000,45.000000,8.000000,21.000000,21.000000,39.000000,29.000000,60.000000,116.238666,291.478860,7.428571,2165.271529,81.000000,120.292863,0.097160,1.000000
671.000000,306.000000,413.000000,55.000000,109.000000,97.000000,18.000000,138.000000,104.000000,196.000000,156.000000,300.000000,1056.035025,2185.620666,12.782609,27937.933726,137.000000,1552.107429,0.728540,1.000000
265.000000,112.000000,151.000000,9.000000,64.000000,41.000000,11.000000,48.000000,31.000000,56.000000,59.000000,87.000000,306.131948,511.789945,6.416667,3283.985482,55.000000,182.443638,0.170597,1.000000
40.000000,4.000000,17.000000,15.000000,5.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
4433.000000,2320.000000,3048.000000,348.000000,425.000000,620.000000,21.000000,948.000000,710.000000,1339.000000,969.000000,2049.000000,9466.767266,20326.803001,14.830696,301460.640073,949.000000,16747.813337,6.775601,1.000000
4433.000000,2320.000000,3048.000000,348.000000,425.000000,620.000000,21.000000,948.000000,710.000000,1339.000000,969.000000,2049.000000,9466.767266,20326.803001,14.830696,301460.640073,949.000000,16747.813337,6.775601,1.000000
4433.000000,2320.000000,3048.000000,348.000000,425.000000,620.000000,21.000000,948.000000,710.000000,1339.000000,969.000000,2049.000000,9466.767266,20326.803001,14.830696,301460.640073,949.000000,16747.813337,6.775601,1.000000
1108.000000,304.000000,790.000000,66.000000,164.000000,93.000000,10.000000,117.000000,104.000000,206.000000,127.000000,310.000000,837.051953,2166.492253,8.803419,19072.538637,121.000000,1059.585480,0.722164,1.000000
570.000000,294.000000,415.000000,18.000000,66.000000,69.000000,17.000000,119.000000,83.000000,156.000000,136.000000,239.000000,889.970182,1693.903619,11.142857,18874.926041,124.000000,1048.607002,0.564635,1.000000
1288.000000,494.000000,738.000000,96.000000,270.000000,185.000000,16.000000,131.000000,101.000000,193.000000,147.000000,294.000000,985.378413,2116.703669,11.786260,24948.018821,168.000000,1386.001046,0.705568,1.000000
3553.000000,1616.000000,2057.000000,272.000000,727.000000,517.000000,20.000000,586.000000,445.000000,831.000000,606.000000,1276.000000,5474.566079,11794.290003,14.180887,167253.498164,615.000000,9291.861009,3.931430,1.000000
403.000000,56.000000,376.000000,13.000000,0.000000,14.000000,1.000000,6.000000,6.000000,6.000000,7.000000,12.000000,15.509775,33.688259,0.500000,16.844130,0.000000,0.935785,0.011229,1.000000
806.000000,271.000000,643.000000,30.000000,17.000000,115.000000,12.000000,98.000000,59.000000,112.000000,110.000000,171.000000,691.261115,1159.612511,6.857143,7951.628647,113.000000,441.757147,0.386538,1.000000
980.000000,195.000000,786.000000,26.000000,90.000000,78.000000,11.000000,73.000000,45.000000,88.000000,84.000000,133.000000,489.910941,850.178217,6.630137,5636.798043,81.000000,313.155447,0.283393,1.000000
1700.000000,207.000000,1485.000000,46.000000,0.000000,199.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.000000,0.000000,0.000000,1.000000
721.000000,124.000000,587.000000,29.000000,0.000000,118.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.000000,0.000000,0.000000,1.000000
1189.000000,477.000000,888.000000,133.000000,91.000000,123.000000,16.000000,262.000000,156.000000,292.000000,278.000000,448.000000,2168.756826,3637.285601,8.916031,32430.149477,221.000000,1801.674971,1.212429,1.000000
1753.000000,618.000000,339.000000,13.000000,1072.000000,329.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45.000000,0.000000,0.000000,1.000000
1036.000000,544.000000,798.000000,95.000000,21.000000,123.000000,15.000000,142.000000,112.000000,212.000000,157.000000,324.000000,1073.867450,2363.457123,11.197183,26464.062148,120.000000,1470.225675,0.787819,1.000000
4433.000000,2320.000000,3048.000000,348.000000,425.000000,620.000000,21.000000,948.000000,710.000000,1339.000000,969.000000,2049.000000,9466.767266,20326.803001,14.830696,301460.640073,949.000000,16747.813337,6.775601,1.000000
4433.000000,2320.000000,3048.000000,348.000000,425.000000,620.000000,21.000000,948.000000,710.000000,1339.000000,969.000000,2049.000000,9466.767266,20326.803001,14.830696,301460.640073,949.000000,16747.813337,6.775601,1.000000
1364.000000,695.000000,867.000000,53.000000,241.000000,204.000000,13.000000,250.000000,194.000000,371.000000,263.000000,565.000000,2039.551788,4541.989229,9.646000,43812.028102,312.000000,2434.001561,1.513996,1.000000
273.000000,130.000000,156.000000,11.000000,52.000000,54.000000,7.000000,38.000000,31.000000,58.000000,45.000000,89.000000,219.072730,488.774926,5.342105,2611.087102,43.000000,145.060395,0.162925,1.000000
806.000000,271.000000,643.000000,30.000000,17.000000,115.000000,12.000000,98.000000,59.000000,112.000000,110.000000,171.000000,691.261115,1159.612511,6.857143,7951.628647,113.000000,441.757147,0.386538,1.000000
980.000000,195.000000,786.000000,26.000000,90.000000,78.000000,11.000000,73.000000,45.000000,88.000000,84.000000,133.000000,489.910941,850.178217,6.630137,5636.798043,81.000000,313.155447,0.283393,1.000000
928.000000,172.000000,707.000000,26.000000,128.000000,67.000000,9.000000,64.000000,56.000000,112.000000,73.000000,168.000000,412.529325,1039.890526,7.875000,8189.137891,85.000000,454.952105,0.346630,1.000000
4117.000000,1488.000000,2406.000000,172.000000,999.000000,552.000000,20.000000,614.000000,462.000000,872.000000,634.000000,1334.000000,5773.364797,12417.324266,14.201954,176350.272966,599.000000,9797.237387,4.139108,1.000000
9300.000000,1496.000000,9163.000000,63.000000,0.000000,76.000000,2.000000,53.000000,41.000000,53.000000,55.000000,94.000000,305.579784,543.447813,1.000000,543.447813,0.000000,30.191545,0.181149,1.000000
1568.000000,826.000000,925.000000,193.000000,203.000000,258.000000,23.000000,414.000000,324.000000,593.000000,437.000000,917.000000,3703.145525,8043.455844,16.472222,132493.592089,360.000000,7360.755116,2.681152,1.000000
9969.000000,5505.000000,5505.000000,1.000000,0.000000,4463.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3920.000000,0.000000,0.000000,1.000000
676.000000,337.000000,483.000000,80.000000,23.000000,107.000000,13.000000,145.000000,112.000000,198.000000,158.000000,310.000000,1089.192534,2264.172032,8.875862,20096.478656,127.000000,1116.471036,0.754724,1.000000
3553.000000,1616.000000,2057.000000,272.000000,727.000000,517.000000,20.000000,586.000000,445.000000,831.000000,606.000000,1276.000000,5474.566079,11794.290003,14.180887,167253.498164,615.000000,9291.861009,3.931430,1.000000
4849.000000,2192.000000,3002.000000,379.000000,821.000000,679.000000,20.000000,943.000000,746.000000,1358.000000,963.000000,2104.000000,9404.329027,20853.568742,14.400848,300309.081148,919.000000,16683.837842,6.951190,1.000000
1382.000000,622.000000,978.000000,60.000000,115.000000,231.000000,17.000000,195.000000,206.000000,368.000000,212.000000,574.000000,1552.916279,4435.826341,16.041026,71155.204074,242.000000,3953.066893,1.478609,1.000000
1564.000000,656.000000,1164.000000,62.000000,103.000000,233.000000,11.000000,142.000000,159.000000,280.000000,153.000000,439.000000,1053.317839,3185.993263,10.845070,34552.321302,239.000000,1919.573406,1.061998,1.000000
2311.000000,844.000000,1554.000000,164.000000,248.000000,348.000000,18.000000,231.000000,299.000000,533.000000,249.000000,832.000000,1888.812679,6622.721607,20.766234,137528.985070,382.000000,7640.499171,2.207574,1.000000
1712.000000,670.000000,1249.000000,84.000000,143.000000,244.000000,15.000000,177.000000,200.000000,359.000000,192.000000,559.000000,1380.369541,4239.994038,15.211864,64498.214390,282.000000,3583.234133,1.413331,1.000000
1867.000000,815.000000,1338.000000,91.000000,156.000000,284.000000,16.000000,203.000000,246.000000,427.000000,219.000000,673.000000,1620.063191,5232.431691,16.827586,88049.195354,341.000000,4891.621964,1.744144,1.000000
2114.000000,904.000000,1568.000000,97.000000,144.000000,307.000000,13.000000,191.000000,217.000000,390.000000,204.000000,607.000000,1495.394622,4657.162183,13.272251,61811.026873,346.000000,3433.945937,1.552387,1.000000
1008.000000,483.000000,707.000000,74.000000,73.000000,156.000000,15.000000,145.000000,146.000000,261.000000,160.000000,407.000000,1099.690177,2980.024735,13.500000,40230.333917,204.000000,2235.018551,0.993342,1.000000
1426.000000,746.000000,1022.000000,50.000000,102.000000,250.000000,19.000000,210.000000,243.000000,404.000000,229.000000,647.000000,1700.702181,5071.964851,18.276190,92696.195704,290.000000,5149.788650,1.690655,1.000000
663.000000,225.000000,404.000000,38.000000,106.000000,117.000000,9.000000,30.000000,55.000000,100.000000,39.000000,155.000000,175.736043,819.237344,15.000000,12288.560159,100.000000,682.697787,0.273079,1.000000
1679.000000,745.000000,1223.000000,87.000000,115.000000,255.000000,16.000000,190.000000,228.000000,397.000000,206.000000,625.000000,1502.272566,4804.062829,16.715789,80303.702876,309.000000,4461.316826,1.601354,1.000000
1386.000000,549.000000,903.000000,133.000000,143.000000,213.000000,19.000000,173.000000,172.000000,316.000000,192.000000,488.000000,1366.901306,3701.461700,17.352601,64229.988581,234.000000,3568.332699,1.233821,1.000000
1944.000000,884.000000,1416.000000,131.000000,131.000000,272.000000,18.000000,268.000000,289.000000,499.000000,286.000000,788.000000,2236.770553,6429.978613,16.757463,107750.126689,294.000000,5986.118149,2.143326,1.000000
1368.000000,556.000000,892.000000,68.000000,184.000000,226.000000,14.000000,166.000000,180.000000,315.000000,180.000000,495.000000,1277.559515,3708.467283,13.283133,49260.062399,232.000000,2736.670133,1.236156,1.000000
2327.000000,855.000000,1384.000000,158.000000,422.000000,372.000000,16.000000,253.000000,304.000000,537.000000,269.000000,841.000000,2083.697374,6788.099847,16.980237,115263.545227,286.000000,6403.530290,2.262700,1.000000
2778.000000,1062.000000,1877.000000,155.000000,336.000000,415.000000,16.000000,313.000000,365.000000,663.000000,329.000000,1028.000000,2658.775899,8596.078199,16.945687,145666.449743,335.000000,8092.580541,2.865359,1.000000
1719.000000,642.000000,1100.000000,103.000000,234.000000,283.000000,18.000000,178.000000,195.000000,358.000000,196.000000,553.000000,1405.739201,4210.934544,18.101124,76222.646630,279.000000,4234.591479,1.403645,1.000000
1557.000000,595.000000,1096.000000,88.000000,154.000000,227.000000,16.000000,166.000000,181.000000,326.000000,182.000000,507.000000,1288.256546,3806.451883,15.710843,59802.569336,237.000000,3322.364963,1.268817,1.000000
2131.000000,785.000000,1420.000000,139.000000,249.000000,325.000000,18.000000,216.000000,272.000000,483.000000,234.000000,755.000000,1750.114350,5942.125363,20.125000,119585.272936,341.000000,6643.626274,1.980708,1.000000
1617.000000,739.000000,1171.000000,97.000000,107.000000,243.000000,15.000000,160.000000,191.000000,329.000000,175.000000,520.000000,1230.111854,3874.629778,15.421875,59754.056110,310.000000,3319.669784,1.291543,1.000000
1970.000000,947.000000,1510.000000,84.000000,92.000000,288.000000,15.000000,193.000000,205.000000,375.000000,208.000000,580.000000,1523.947567,4466.255037,14.572539,65084.675079,378.000000,3615.815282,1.488752,1.000000
2434.000000,1056.000000,1753.000000,207.000000,149.000000,333.000000,19.000000,363.000000,380.000000,700.000000,382.000000,1080.000000,3167.599366,9263.623134,18.319559,169705.492680,425.000000,9428.082927,3.087874,1.000000
859.000000,417.000000,599.000000,61.000000,69.000000,136.000000,17.000000,130.000000,144.000000,246.000000,147.000000,390.000000,982.394684,2807.872214,16.084615,45163.544619,144.000000,2509.085812,0.935957,1.000000
1693.000000,603.000000,1040.000000,88.000000,295.000000,270.000000,18.000000,160.000000,184.000000,337.000000,178.000000,521.000000,1246.567145,3894.857118,18.956250,73831.885234,254.000000,4101.771402,1.298286,1.000000
1572.000000,605.000000,1108.000000,89.000000,154.000000,229.000000,16.000000,168.000000,183.000000,330.000000,184.000000,513.000000,1305.909327,3859.587283,15.714286,60650.657311,239.000000,3369.480962,1.286529,1.000000
1628.000000,499.000000,953.000000,77.000000,387.000000,229.000000,15.000000,146.000000,171.000000,308.000000,161.000000,479.000000,1108.317745,3511.509185,15.821918,55558.809702,167.000000,3086.600539,1.170503,1.000000
1555.000000,665.000000,1100.000000,102.000000,120.000000,235.000000,14.000000,176.000000,214.000000,372.000000,190.000000,586.000000,1366.162934,4435.935386,14.795455,65631.680377,283.000000,3646.204465,1.478645,1.000000
1774.000000,775.000000,1323.000000,105.000000,93.000000,255.000000,12.000000,159.000000,187.000000,333.000000,171.000000,520.000000,1205.767940,3857.283308,12.566038,48470.767603,296.000000,2692.820422,1.285761,1.000000
1087.000000,468.000000,758.000000,53.000000,86.000000,195.000000,13.000000,86.000000,119.000000,202.000000,99.000000,321.000000,600.764485,2128.023475,15.267442,32489.474683,197.000000,1804.970816,0.709341,1.000000
2381.000000,1075.000000,1777.000000,168.000000,113.000000,333.000000,19.000000,363.000000,380.000000,700.000000,382.000000,1080.000000,3167.599366,9263.623134,18.319559,169705.492680,431.000000,9428.082927,3.087874,1.000000
1264.000000,541.000000,895.000000,101.000000,111.000000,176.000000,19.000000,174.000000,196.000000,348.000000,193.000000,544.000000,1375.782791,4130.296628,19.000000,78475.635937,216.000000,4359.757552,1.376766,1.000000
464.000000,81.000000,325.000000,57.000000,40.000000,57.000000,3.000000,116.000000,58.000000,116.000000,119.000000,174.000000,800.280683,1199.698291,1.500000,1799.547436,8.000000,99.974858,0.399899,1.000000
1534.000000,683.000000,1212.000000,34.000000,35.000000,259.000000,12.000000,88.000000,75.000000,138.000000,100.000000,213.000000,611.449532,1415.141368,9.409091,13315.193785,290.000000,739.732988,0.471714,1.000000
845.000000,376.000000,582.000000,34.000000,104.000000,124.000000,16.000000,176.000000,135.000000,254.000000,192.000000,389.000000,1376.859965,2950.550413,11.545455,34065.445675,120.000000,1892.524760,0.983517,1.000000
133.000000,5.000000,111.000000,16.000000,4.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
4117.000000,1488.000000,2406.000000,172.000000,999.000000,552.000000,20.000000,614.000000,462.000000,872.000000,634.000000,1334.000000,5773.364797,12417.324266,14.201954,176350.272966,599.000000,9797.237387,4.139108,1.000000
846.000000,359.000000,549.000000,60.000000,126.000000,111.000000,13.000000,164.000000,119.000000,239.000000,177.000000,358.000000,1254.744245,2673.402787,9.472561,25323.970912,161.000000,1406.887273,0.891134,1.000000
2880.000000,995.000000,1638.000000,83.000000,882.000000,276.000000,16.000000,358.000000,269.000000,522.000000,374.000000,791.000000,3101.206048,6760.593518,11.664804,78861.001481,338.000000,4381.166749,2.253531,1.000000
464.000000,81.000000,325.000000,57.000000,40.000000,57.000000,3.000000,116.000000,58.000000,116.000000,119.000000,174.000000,800.280683,1199.698291,1.500000,1799.547436,8.000000,99.974858,0.399899,0.000000
464.000000,81.000000,325.000000,57.000000,40.000000,57.000000,3.000000,116.000000,58.000000,116.000000,119.000000,174.000000,800.280683,1199.698291,1.500000,1799.547436,8.000000,99.974858,0.399899,0.000000
9300.000000,1496.000000,9163.000000,63.000000,0.000000,76.000000,2.000000,53.000000,41.000000,53.000000,55.000000,94.000000,305.579784,543.447813,1.000000,543.447813,0.000000,30.191545,0.181149,0.000000
4849.000000,2192.000000,3002.000000,379.000000,821.000000,679.000000,20.000000,943.000000,746.000000,1358.000000,963.000000,2104.000000,9404.329027,20853.568742,14.400848,300309.081148,919.000000,16683.837842,6.951190,0.000000
9969.000000,5505.000000,5505.000000,1.000000,0.000000,4463.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3920.000000,0.000000,0.000000,0.000000
464.000000,81.000000,325.000000,57.000000,40.000000,57.000000,3.000000,116.000000,58.000000,116.000000,119.000000,174.000000,800.280683,1199.698291,1.500000,1799.547436,8.000000,99.974858,0.399899,0.000000
259.000000,140.000000,194.000000,22.000000,0.000000,44.000000,10.000000,58.000000,45.000000,80.000000,68.000000,125.000000,372.982179,760.932855,6.896552,5247.812794,26.000000,291.545155,0.253644,0.000000
59.000000,32.000000,32.000000,17.000000,0.000000,10.000000,2.000000,3.000000,2.000000,3.000000,5.000000,5.000000,6.754888,11.609640,1.000000,11.609640,2.000000,0.644980,0.003870,0.000000
1189.000000,477.000000,888.000000,133.000000,91.000000,123.000000,16.000000,262.000000,156.000000,292.000000,278.000000,448.000000,2168.756826,3637.285601,8.916031,32430.149477,221.000000,1801.674971,1.212429,0.000000
1133.000000,424.000000,530.000000,71.000000,365.000000,171.000000,13.000000,160.000000,99.000000,192.000000,173.000000,291.000000,1219.614212,2163.476814,7.800000,16875.119151,164.000000,937.506620,0.721159,0.000000
75.000000,27.000000,44.000000,18.000000,0.000000,12.000000,2.000000,10.000000,6.000000,12.000000,12.000000,18.000000,35.219281,64.529325,1.200000,77.435190,2.000000,4.301955,0.021510,0.000000
9300.000000,1496.000000,9163.000000,63.000000,0.000000,76.000000,2.000000,53.000000,41.000000,53.000000,55.000000,94.000000,305.579784,543.447813,1.000000,543.447813,0.000000,30.191545,0.181149,0.000000
271.000000,1.000000,257.000000,13.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
980.000000,195.000000,786.000000,26.000000,90.000000,78.000000,11.000000,73.000000,45.000000,88.000000,84.000000,133.000000,489.910941,850.178217,6.630137,5636.798043,81.000000,313.155447,0.283393,0.000000
928.000000,172.000000,707.000000,26.000000,128.000000,67.000000,9.000000,64.000000,56.000000,112.000000,73.000000,168.000000,412.529325,1039.890526,7.875000,8189.137891,85.000000,454.952105,0.346630,0.000000
42.000000,21.000000,21.000000,13.000000,0.000000,8.000000,1.000000,2.000000,2.000000,2.000000,3.000000,4.000000,2.000000,6.339850,0.500000,3.169925,0.000000,0.176107,0.002113,0.000000
314.000000,112.000000,139.000000,18.000000,91.000000,62.000000,8.000000,75.000000,46.000000,88.000000,83.000000,134.000000,491.161402,854.255284,4.693333,4009.304799,42.000000,222.739155,0.284752,0.000000
254.000000,145.000000,145.000000,1.000000,0.000000,108.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,108.000000,0.000000,0.000000,0.000000
1133.000000,424.000000,530.000000,71.000000,365.000000,171.000000,13.000000,160.000000,99.000000,192.000000,173.000000,291.000000,1219.614212,2163.476814,7.800000,16875.119151,164.000000,937.506620,0.721159,0.000000
133.000000,5.000000,111.000000,16.000000,4.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9300.000000,1496.000000,9163.000000,63.000000,0.000000,76.000000,2.000000,53.000000,41.000000,53.000000,55.000000,94.000000,305.579784,543.447813,1.000000,543.447813,0.000000,30.191545,0.181149,0.000000
271.000000,1.000000,257.000000,13.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
980.000000,195.000000,786.000000,26.000000,90.000000,78.000000,11.000000,73.000000,45.000000,88.000000,84.000000,133.000000,489.910941,850.178217,6.630137,5636.798043,81.000000,313.155447,0.283393,0.000000
1700.000000,207.000000,1485.000000,46.000000,0.000000,199.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.000000,0.000000,0.000000,0.000000
60.000000,24.000000,36.000000,13.000000,0.000000,11.000000,1.000000,2.000000,2.000000,2.000000,3.000000,4.000000,2.000000,6.339850,0.500000,3.169925,0.000000,0.176107,0.002113,0.000000
282.000000,93.000000,163.000000,29.000000,59.000000,32.000000,7.000000,17.000000,10.000000,18.000000,24.000000,28.000000,89.138353,128.378950,3.705882,475.757285,21.000000,26.430960,0.042793,0.000000
85.000000,32.000000,57.000000,14.000000,0.000000,14.000000,2.000000,4.000000,2.000000,4.000000,6.000000,6.000000,10.000000,15.509775,1.000000,15.509775,5.000000,0.861654,0.005170,0.000000
1358.000000,499.000000,899.000000,86.000000,150.000000,222.000000,17.000000,170.000000,184.000000,333.000000,187.000000,517.000000,1329.083327,3901.744436,16.650000,64964.044855,242.000000,3609.113603,1.300581,0.000000
378.000000,173.000000,208.000000,18.000000,77.000000,69.000000,11.000000,71.000000,45.000000,86.000000,82.000000,131.000000,474.685793,832.839313,6.661972,5548.352040,55.000000,308.241780,0.277613,0.000000
9969.000000,5505.000000,5505.000000,1.000000,0.000000,4463.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3920.000000,0.000000,0.000000,0.000000
1189.000000,477.000000,888.000000,133.000000,91.000000,123.000000,16.000000,262.000000,156.000000,292.000000,278.000000,448.000000,2168.756826,3637.285601,8.916031,32430.149477,221.000000,1801.674971,1.212429,0.000000
4849.000000,2192.000000,3002.000000,379.000000,821.000000,679.000000,20.000000,943.000000,746.000000,1358.000000,963.000000,2104.000000,9404.329027,20853.568742,14.400848,300309.081148,919.000000,16683.837842,6.951190,0.000000
443.000000,190.000000,250.000000,76.000000,64.000000,54.000000,15.000000,131.000000,94.000000,182.000000,146.000000,276.000000,979.981772,1984.391578,10.419847,20677.057285,84.000000,1148.725405,0.661464,0.000000
256.000000,52.000000,99.000000,18.000000,116.000000,23.000000,2.000000,7.000000,4.000000,9.000000,9.000000,13.000000,21.651484,41.209025,1.285714,52.983032,9.000000,2.943502,0.013736,0.000000
306.000000,180.000000,243.000000,19.000000,3.000000,41.000000,10.000000,65.000000,54.000000,102.000000,75.000000,156.000000,424.673189,971.695716,7.846154,7624.074077,54.000000,423.559671,0.323899,0.000000
1226.000000,568.000000,834.000000,101.000000,69.000000,218.000000,19.000000,184.000000,197.000000,346.000000,203.000000,543.000000,1465.046023,4162.277403,17.864130,74355.466434,226.000000,4130.859246,1.387426,0.000000
296.000000,67.000000,119.000000,18.000000,134.000000,25.000000,2.000000,7.000000,4.000000,9.000000,9.000000,13.000000,21.651484,41.209025,1.285714,52.983032,10.000000,2.943502,0.013736,0.000000
318.000000,189.000000,254.000000,20.000000,3.000000,41.000000,10.000000,66.000000,55.000000,103.000000,76.000000,158.000000,432.149293,987.172547,7.803030,7702.937300,55.000000,427.940961,0.329058,0.000000
1752.000000,867.000000,1197.000000,109.000000,140.000000,304.000000,21.000000,300.000000,331.000000,566.000000,321.000000,897.000000,2560.884273,7468.807250,19.810000,147957.071621,345.000000,8219.837312,2.489602,0.000000
